properties,price,url,title,image 
"['Тип - Ноутбук', 'Тип процессора - 4200H', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",26885,http://price.ua/asus/asus_n551jx-cn328h/catc839t14m1307482.html,ASUS N551JX-CN328H,http://i1.price.ua/images/model/839/1307482/2/1/type5/asus_n551jx-cn328h_1718927.jpg
"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13248,http://price.ua/asus/asus_a555lj-xo913t/catc839t14m1307391.html,ASUS A555LJ-XO913T,http://i4.price.ua/images/model/839/1307391/2/1/type5/asus_a555lj-xo913t_1722073.jpg
"['Тип - Tablet PC', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",8856,http://price.ua/asus/asus_tp200sa-fv0108ts/catc839t14m1148288.html,ASUS TP200SA-FV0108TS,http://i1.price.ua/images/model/839/1148288/2/1/type5/asus_tp200sa-fv0108ts_1576621.jpg
"['Тип - Ноутбук', 'Тип процессора - 5010U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11614,http://price.ua/asus/asus_x554la-xo1324d/catc839t14m1307711.html,ASUS X554LA-XO1324D,http://i2.price.ua/images/model/839/1307711/2/1/type5/asus_x554la-xo1324d_1715342.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29160,http://price.ua/hp/hp_450_g3_p4p34ea/catc839t14m1148581.html,HP 450 G3 P4P34EA,http://i2.price.ua/images/model/839/1148581/2/1/type5/hp_450_g3_p4p34ea_1574775.jpg
"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",47867,http://price.ua/hp/hp_1040_g3_v1b09ea/catc839t14m1354411.html,HP 1040 G3 V1B09EA,http://i3.price.ua/images/model/839/1354411/2/1/type5/hp_1040_g3_v1b09ea_1797110.jpg
"['Тип - Ноутбук', 'Тип процессора - 4030U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14486,http://price.ua/lenovo/lenovo_ideapad_b5070g_59-440363/catc839t14m792445.html,Lenovo IdeaPad B50-70G (59-440363),http://i4.price.ua/images/model/839/792445/2/1/type5/lenovo_ideapad_b5070g_59-440363_1031371.jpg
"['Тип - Ноутбук', 'Тип процессора - 6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",13807,http://price.ua/lenovo/lenovo_ideapad_g7035_80q5000srk/catc839t14m1354667.html,Lenovo IdeaPad G7035 (80Q5000SRK),http://i1.price.ua/images/model/839/1354667/2/1/type5/lenovo_ideapad_g7035_80q5000srk_1818696.jpg
"['Тип - Ноутбук', 'Тип процессора - 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",10049,http://price.ua/lenovo/lenovo_thinkpad_edge_e50-80_80j20154rk/catc839t14m1145970.html,Lenovo ThinkPad Edge E50-80 (80J20154RK),http://i4.price.ua/images/model/839/1145970/2/1/type5/lenovo_thinkpad_edge_e50-80_80j20154rk_1574553.jpg
"['Тип - Ноутбук', 'Тип процессора - 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",12763,http://price.ua/lenovo/lenovo_ideapad_g7080_80ff00knrk/catc839t14m1354650.html,Lenovo IdeaPad G7080 (80FF00KNRK),http://i4.price.ua/images/model/839/1354650/2/1/type5/lenovo_ideapad_g7080_80ff00knrk_1818342.jpg
"['Тип - Ноутбук', 'Тип процессора - 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",14851,http://price.ua/lenovo/lenovo_ideapad_g7080_80ff00kmrk/catc839t14m1354655.html,Lenovo IdeaPad G7080 (80FF00KMRK),http://i1.price.ua/images/model/839/1354655/2/1/type5/lenovo_ideapad_g7080_80ff00kmrk_1818269.jpg
"['Тип - Ноутбук', 'Тип процессора - 3205U', 'Частота - 1.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",10571,http://price.ua/lenovo/lenovo_ideapad_g7080_80ff00kqrk/catc839t14m1354649.html,Lenovo IdeaPad G7080 (80FF00KQRK),http://i4.price.ua/images/model/839/1354649/2/1/type5/lenovo_ideapad_g7080_80ff00kqrk_1818403.jpg
"['Тип - Ноутбук', 'Тип процессора - 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",12424,http://price.ua/lenovo/lenovo_ideapad_g7080_80ff00kvrk/catc839t14m1354675.html,Lenovo IdeaPad G7080 (80FF00KVRK),http://i4.price.ua/images/model/839/1354675/2/1/type5/lenovo_ideapad_g7080_80ff00kvrk_1818441.jpg
"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11641,http://price.ua/acer/acer_aspire_e5-532-p8n6_nx_g99er_001/catc839t14m1307073.html,Acer Aspire E5-532-P8N6 (NX.G99ER.001),
"['Тип - Ноутбук', 'Тип процессора - 4405U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",13964,http://price.ua/lenovo/lenovo_ideapad_b7180_80rj00f3rk/catc839t14m1354688.html,Lenovo IdeaPad B7180 (80RJ00F3RK),http://i2.price.ua/images/model/839/1354688/2/1/type5/lenovo_ideapad_b7180_80rj00f3rk_1821504.jpg
"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11484,http://price.ua/acer/acer_aspire_e5-532-p6lj_nx_mywer_009/catc839t14m1307072.html,Acer Aspire E5-532-P6LJ (NX.MYWER.009),
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13389,http://price.ua/acer/acer_extensa_ex2511g-35d4_nx_ef9er_007/catc839t14m1307291.html,Acer Extensa EX2511G-35D4 (NX.EF9ER.007),
"['Тип - Ноутбук', 'Тип процессора - 7310', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13598,http://price.ua/acer/acer_aspire_e5-522g-64t4_nx_mwjer_009/catc839t14m1307051.html,Acer Aspire E5-522G-64T4 (NX.MWJER.009),
"['Тип - Ноутбук', 'Тип процессора - 4405U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",15242,http://price.ua/lenovo/lenovo_ideapad_b7180_80rj00f2rk/catc839t14m1354761.html,Lenovo IdeaPad B7180 (80RJ00F2RK),http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",41212,http://price.ua/msi/msi_ge626qf-098xru/catc839t14m1353280.html,MSI GE626QF-098XRU,http://i1.price.ua/images/model/839/1353280/2/1/type5/msi_ge626qf-098xru_1804529.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",20149,http://price.ua/lenovo/lenovo_ideapad_b71-80_80rj00evrk/catc839t14m1354896.html,Lenovo IdeaPad B71-80(80RJ00EVRK),http://i1.price.ua/images/model/839/1354896/2/1/type5/lenovo_ideapad_b71-80_80rj00evrk_1821881.jpg
"['Тип - Ноутбук', 'Тип процессора - 4405U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",13546,http://price.ua/lenovo/lenovo_ideapad_b7180_80rj00exrk/catc839t14m1354701.html,Lenovo IdeaPad B7180 (80RJ00EXRK),http://i1.price.ua/images/model/839/1354701/2/1/type5/lenovo_ideapad_b7180_80rj00exrk_1821861.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",33643,http://price.ua/hp/hp_820_g3_t9x51ea/catc839t14m1354247.html,HP 820 G3 T9X51EA,http://i2.price.ua/images/model/839/1354247/2/1/type5/hp_820_g3_t9x51ea_1804710.jpg
"['Тип - Ультрабук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",30537,http://price.ua/lenovo/lenovo_thinkpad_t460_20fm0034rt/catc839t14m1354769.html,Lenovo ThinkPad T460 (20FM0034RT),http://i3.price.ua/images/model/839/1354769/2/1/type5/lenovo_thinkpad_t460_20fm0034rt_1811844.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12789,http://price.ua/lenovo/lenovo_ideapad_b5080_80ew05psrk/catc839t14m1354684.html,Lenovo IdeaPad B5080 (80EW05PSRK),http://i2.price.ua/images/model/839/1354684/2/1/type5/lenovo_ideapad_b5080_80ew05psrk_1827631.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15373,http://price.ua/lenovo/lenovo_ideapad_b5080_80ew05pxrk/catc839t14m1354685.html,Lenovo IdeaPad B5080 (80EW05PXRK),http://i2.price.ua/images/model/839/1354685/2/1/type5/lenovo_ideapad_b5080_80ew05pxrk_1827578.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15556,http://price.ua/lenovo/lenovo_ideapad_b5080_80ew05llrk/catc839t14m1354763.html,Lenovo IdeaPad B5080 (80EW05LLRK),http://i1.price.ua/images/model/839/1354763/2/1/type5/lenovo_ideapad_b5080_80ew05llrk_1827715.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",17383,http://price.ua/lenovo/lenovo_b70-80_80mr02nmrk/catc839t14m1354132.html,Lenovo IdeaPad B70-80 (80MR02NMRK),http://i1.price.ua/images/model/839/1354132/2/1/type5/lenovo_b70-80_80mr02nmrk_1822402.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14668,http://price.ua/lenovo/lenovo_ideapad_b50-80_80ew05lgrk/catc839t14m1354996.html,Lenovo IdeaPad B50-80 (80EW05LGRK),http://i2.price.ua/images/model/839/1354996/2/1/type5/lenovo_ideapad_b50-80_80ew05lgrk_1828864.jpg
"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11014,http://price.ua/lenovo/lenovo_ideapad_b5130_80lk00k0rk/catc839t14m1354703.html,Lenovo IdeaPad B5130 (80LK00K0RK),http://i1.price.ua/images/model/839/1354703/2/1/type5/lenovo_ideapad_b5130_80lk00k0rk_1826485.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",10179,http://price.ua/acer/acer_aspire_e5-532-331j_nx_myver_016/catc839t14m1356810.html,Acer Aspire E5-532-331J (NX.MYVER.016),http://i2.price.ua/images/model/839/1356810/2/1/type5/acer_aspire_e5-532-331j_nx_myver_016_1796786.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",43561,http://price.ua/msi/msi_gs606qd-259xru/catc839t14m1353230.html,MSI GS606QD-259XRU,http://i1.price.ua/images/model/839/1353230/2/1/type5/msi_gs606qd-259xru_1801721.jpg
"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12789,http://price.ua/lenovo/lenovo_ideapad_b5130_80lk00kkrk/catc839t14m1354780.html,Lenovo IdeaPad B5130 (80LK00KKRK),http://i4.price.ua/images/model/839/1354780/2/1/type5/lenovo_ideapad_b5130_80lk00kkrk_1826443.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12841,http://price.ua/acer/acer_aspire_r3-131t-c74x_nx_g0zer_005/catc839t14m1307199.html,Acer Aspire R3-131T-C74X (NX.G0ZER.005),http://i4.price.ua/images/model/839/1307199/2/1/type5/acer_aspire_r3-131t-c74x_nx_g0zer_005_1717689.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",42256,http://price.ua/msi/msi_px606qd-261ru/catc839t14m1353314.html,MSI PX606QD-261RU,http://i3.price.ua/images/model/839/1353314/2/1/type5/msi_px606qd-261ru_1799582.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",42856,http://price.ua/msi/msi_ge626qe-461ru/catc839t14m1353092.html,MSI GE626QE-461RU,http://i3.price.ua/images/model/839/1353092/2/1/type5/msi_ge626qe-461ru_1804683.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",20619,http://price.ua/lenovo/lenovo_thinkpad_edge_e31-70_80kx0195rk/catc839t14m1354700.html,Lenovo ThinkPad Edge E31-70 (80KX0195RK),http://i3.price.ua/images/model/839/1354700/2/1/type5/lenovo_thinkpad_edge_e31-70_80kx0195rk_1814562.jpg
"['Тип - Ноутбук', 'Тип процессора - 7410', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14512,http://price.ua/acer/acer_aspire_e5-522g-82n8_nx_mwjer_007/catc839t14m1307052.html,Acer Aspire E5-522G-82N8 (NX.MWJER.007),http://i1.price.ua/images/model/839/1307052/2/1/type5/acer_aspire_e5-522g-82n8_nx_mwjer_007_1714843.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",28762,http://price.ua/msi/msi_gp726qe-235ru/catc839t14m1353270.html,MSI GP726QE-235RU,http://i2.price.ua/images/model/839/1353270/2/1/type5/msi_gp726qe-235ru_1803086.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",34765,http://price.ua/msi/msi_gl726qd-004ru/catc839t14m1353118.html,MSI GL726QD-004RU,http://i3.price.ua/images/model/839/1353118/2/1/type5/msi_gl726qd-004ru_1804650.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",26022,http://price.ua/msi/msi_gl626qd-029xru/catc839t14m1353371.html,MSI GL626QD-029XRU,http://i3.price.ua/images/model/839/1353371/2/1/type5/msi_gl626qd-029xru_1803818.jpg
"['Тип - Ноутбук', 'Тип процессора - 7310', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13598,http://price.ua/acer/acer_aspire_e5-522g-603u_nx_mwger_004/catc839t14m1307049.html,Acer Aspire E5-522G-603U (NX.MWGER.004),http://i2.price.ua/images/model/839/1307049/2/1/type5/acer_aspire_e5-522g-603u_nx_mwger_004_1714800.jpg
