url,title,properties,image,price 
http://price.ua/msi/msi_ge622qd-428xua/catc839t14m1055797.html,MSI GE622QD-428XUA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/asus/asus_n551jw-cn201h/catc839t14m1056055.html,ASUS N551JW-CN201H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200H', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/dell/dell_vostro_5480_ttn14mlkbdw1603_007_ubu/catc839t14m1058771.html,Dell Vostro 5480 (TTN14MLKBDW1603_007_ubu),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_ideapad_g7080_80ff00fkua/catc839t14m1144868.html,Lenovo IdeaPad G7080 (80FF00FKUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_ideapad_g50-80_80l000j6ua/catc839t14m1144689.html,Lenovo IdeaPad G50-80 (80L000J6UA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,9599
http://price.ua/dell/dell_vostro_5480_ttn14mlkbdw1603_001_ubu/catc839t14m1058769.html,Dell Vostro 5480 (TTN14MLKBDW1603_001_ubu),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_v_nitro_vn7-791g-75cf_nx_muteu_006/catc839t14m1148604.html,Acer Aspire V Nitro VN7-791G-75CF (NX.MUTEU.006),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_ideapad_g50-80_80e502ptua/catc839t14m1146934.html,Lenovo IdeaPad G50-80 (80E502PTUA),"['Тип - Ноутбук', 'Тип процессора - AMD A8-6410', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_e5-772g-36y2_nx_mv9eu_001/catc839t14m1144760.html,Acer Aspire E5-772G-36Y2 (NX.MV9EU.001),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_v3-574g-5227_nx_g1ueu_009/catc839t14m1144764.html,Acer Aspire V3-574G-5227 (NX.G1UEU.009),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,23664
http://price.ua/acer/acer_aspire_v3-371-59su_nx_mpfeu_094/catc839t14m1144763.html,Acer Aspire V3-371-59SU (NX.MPFEU.094),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5257U', 'Частота - 2.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_thinkpad_x250_20cms08y00/catc839t14m1144711.html,Lenovo ThinkPad X250 (20CMS08Y00),"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/hp/hp_15-ab033ur_n6c49ea/catc839t14m1147027.html,HP 15-ab033ur N6C49EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_ideapad_z70-80_80fg00dyua_black/catc839t14m1144667.html,Lenovo IdeaPad Z70-80 (80FG00DYUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,24999
http://price.ua/msi/msi_ge626qf-009x/catc839t14m1150230.html,MSI GE626QF-009X,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5700HQ', 'Частота - 2.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_v_nitro_vn7-591g-749u_nx_muueu_006/catc839t14m1148603.html,Acer Aspire V Nitro VN7-591G-749U (NX.MUUEU.006),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_es1-520-51wb_nx_g2jeu_005/catc839t14m1145055.html,Acer Aspire ES1-520-51WB (NX.G2JEU.005),"['Тип - Ноутбук', 'Тип процессора - AMD A4-5000M', 'Частота - 1.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,8746
http://price.ua/acer/acer_aspire_v_nitro_vn7-591g-57yd_nx_muueu_005/catc839t14m1148602.html,Acer Aspire V Nitro VN7-591G-57YD (NX.MUUEU.005),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00epua/catc839t14m1144700.html,Lenovo IdeaPad Y700-15 (80NV00EPUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/asus/asus_x302la-fn174d/catc839t14m1145741.html,ASUS X302LA-FN174D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/asus/asus_ux305la-fb019t/catc839t14m1145667.html,ASUS UX305LA-FB019T,"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_s7-393-55204g12ews_nx_mt2eu_008/catc839t14m1144779.html,Acer Aspire S7-393-55204G12EWS (NX.MT2EU.008),"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/asus/asus_x552mj-sx001d/catc839t14m1148146.html,ASUS X552MJ-SX001D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2940', 'Частота - 1.83 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/asus/asus_ux303la-ro547t/catc839t14m1145659.html,ASUS UX303LA-RO547T,"['Тип - Ультрабук', 'Тип процессора - Intel Core i3-5010U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/asus/asus_x751lav-ty458d/catc839t14m1145965.html,ASUS X751LAV-TY458D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/asus/asus_x751lav-ty465d/catc839t14m1145966.html,ASUS X751LAV-TY465D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/hp/hp_450_g3_p4p48ea/catc839t14m1147270.html,HP 450 G3 (P4P48EA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/dell/dell_vostro_5459_monet14skl1605_004glu/catc839t14m1146753.html,Dell Vostro 5459 (MONET14SKL1605_004GLU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/dell/dell_vostro_5459_monet14skl1605_010glu/catc839t14m1146716.html,Dell Vostro 5459 (MONET14SKL1605_010GLU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/asus/asus_ux501jw-cn413t/catc839t14m1148469.html,ASUS UX501JW-CN413T,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-4750HQ', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/dell/dell_5558_i553410ddl-t1/catc839t14m1148565.html,Dell 5558 (I553410DDL-T1),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/lenovo/lenovo_thinkpad_t440p_20ans09y00/catc839t14m1144742.html,Lenovo ThinkPad T440P (20ANS09Y00),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4100M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,24999
http://price.ua/asus/asus_ux303ub-r4054t/catc839t14m1148470.html,ASUS UX303UB-R4054T,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/hp/hp_250_g4_m9s94ea/catc839t14m1057504.html,HP 250 G4 M9S94EA,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/asus/asus_ux303ub-r4055r/catc839t14m1147328.html,ASUS UX303UB-R4055R,"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,31320
http://price.ua/asus/asus_ux305ca-fc075t/catc839t14m1145733.html,ASUS UX305CA-FC075T,"['Тип - Ультрабук', 'Тип процессора - Intel Core m3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/msi/msi_gs706qe-097/catc839t14m1150213.html,MSI GS706QE-097,"['Тип - Ноутбук', 'Тип процессора - Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/asus/asus_ux305ca-fc077t/catc839t14m1145732.html,ASUS UX305CA-FC077T,"['Тип - Ультрабук', 'Тип процессора - Intel Core M3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/lenovo/lenovo_ideapad_300-15_80q700afua/catc839t14m1354432.html,Lenovo IdeaPad 300-15 (80Q700AFUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/dell/dell_xps_15_9550_x55810ndw-46/catc839t14m1352664.html,Dell XPS 15 9550 (X55810NDW-46),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,44499
http://price.ua/msi/msi_gp626qf-836xua/catc839t14m1353001.html,MSI GP626QF-836XUA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
http://price.ua/msi/msi_ge626qd-013x/catc839t14m1150175.html,MSI GE626QD-013X,"['Тип - Ноутбук', 'Тип процессора - Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/1148146/2/1/type5/asus_x552mj-sx001d_1563279.jpg,
